date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:25:16	1164735/1164735	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/IDLE_de_Python_en_Mac.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/idle_de_python_en_mac.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/41__depuracin_de_un_programa.html)
17:25:16	154819/154819	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jan%202024%2016:25:15%20GMT	https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/xspf_player.swf?song_url=	D:/Documentos/Mis%20lugares%20web/SGE05/web/delayed/xspf_player.845eca.delayed	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/common.js)
17:25:17	34794/34794	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/SGE05_CONT_R19_Error.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/sge05_cont_r19_error.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/42__manejo_de_errores.html)
17:25:17	18462/18462	URF---	200	added ('OK%20(cached)')	image/jpeg		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/SGE05_CONT_R17_python_logo.jpg	D:/Documentos/Mis%20lugares%20web/SGE05/web/jpg/sge05_cont_r17_python_logo.jpg	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/4__entornos_de_desarrollo_y_herramientas_de_desarrollo_en_sistemas_erpcrm.html)
17:25:17	10492/10492	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/SGE05_CONT_R15_Fibonnacci-Python_miniatura.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/sge05_cont_r15_fibonnacci-python_miniatura.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/38__libreras_de_funciones_apis.html)
17:25:17	144891/144891	URF---	200	added ('OK%20(cached)')	image/png		https://upload.wikimedia.org/wikipedia/commons/d/d7/Python%27s_IDLE.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/python's_idle.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/41__depuracin_de_un_programa.html)
17:25:17	31577/31577	URF---	200	added ('OK%20(cached)')	image/jpeg		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/GENERICAS_CASO_136.jpg	D:/Documentos/Mis%20lugares%20web/SGE05/web/jpg/genericas_caso_136.jpg	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/5_formularios_e_informes_en_sistemas_erpcrm.html)
17:25:17	116329/116329	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/Contenido_del_directorio_de_un_modelo.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/contenido_del_directorio_de_un_modelo.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/5_formularios_e_informes_en_sistemas_erpcrm.html)
17:25:17	154819/154819	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jan%202024%2016:25:15%20GMT	https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/exe_media.js	D:/Documentos/Mis%20lugares%20web/SGE05/web/js/exe_media.js	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/common.js)
17:25:17	317239/317239	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/Contenido_del_fichero_view-xml.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/contenido_del_fichero_view-xml.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/51_arquitectura_de_formularios_e_informes_elementos.html)
17:25:17	71569/71569	URF---	200	added ('OK%20(cached)')	image/jpeg		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/Pila_papeles.jpg	D:/Documentos/Mis%20lugares%20web/SGE05/web/jpg/pila_papeles.jpg	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/52_herramientas_para_la_creacin_de_formularios_e_informes.html)
17:25:18	154819/154819	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jan%202024%2016:25:16%20GMT	https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/exe_media.css	D:/Documentos/Mis%20lugares%20web/SGE05/web/delayed/exe_media.86.delayed	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/common.js)
17:26:08	961/961	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/documento.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/documento.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/content.css)
17:26:08	1037/1037	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/hcalculo.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/hcalculo.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/content.css)
17:26:09	1249/1249	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/imagen.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/imagen.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/content.css)
17:26:09	989/989	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/presentacion.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/presentacion.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/content.css)
17:26:09	1042/1042	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/dibujo.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/dibujo.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/content.css)
17:26:09	709/709	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/audio.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/audio.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/content.css)
17:26:09	1008/1008	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/binario.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/binario.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/content.css)
17:26:09	756/756	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/paquete.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/paquete.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/content.css)
17:26:58	987/987	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/html.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/html.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/content.css)
17:26:59	672/672	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/cc-by-nc.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/cc-by-nc.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/content.css)
17:27:00	665/665	URF---	200	added ('OK%20(cached)')	image/png		https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/cc-by-nd.png	D:/Documentos/Mis%20lugares%20web/SGE05/web/png/cc-by-nd.png	(from https://ead.murciaeduca.es/pluginfile.php/1433046/mod_resource/content/1/content.css)
